884.701,	739.7883781484023
896.299,	658.0679729754793
921.542,	750.7770750711908
880.304,	651.9014366198828
862.142,	633.3598333605586
884.194,	785.9261952297737
909.454,	674.6630700891684
902.07,	707.2875064050804
914.841,	707.6629187159134
851.823,	603.4867736387906
920.245,	719.9976691758235
916.07,	696.486413668224
924.064,	730.3766315593126
994.43,	835.283272456264
928.729,	730.9315977296094
995.708,	760.2932490562839
965.52,	686.817135325974
918.599,	653.7868363820324
934.513,	769.3451994175741
946.543,	706.4542517111499
916.091,	652.2507660254457
942.75,	792.0252063081247
892.458,	692.0323815061352
845.768,	650.6745957893281
880.395,	671.3796344755988
931.511,	819.8479826123826
868.305,	620.7664560589336
940.211,	804.3635230144118
908.226,	668.958776584005
947.886,	732.4249048504872
836.573,	614.8647618349472
904.181,	700.1399146878709
839.574,	653.9118803564218
967.152,	718.4215116241749
969.017,	766.7627689545541
987.667,	850.1130196963562
866.575,	642.3358278118158
966.854,	837.3163304996035
875.144,	637.4408695134994
1011.899,	859.5624051384095
966.59,	811.487650002208
942.694,	734.0074518036607
1168.087,	1065.2103005582585
864.212,	630.5267425169443
910.565,	745.4731745871403
954.368,	678.3017778819969
924.718,	659.247718259252
879.942,	640.7893926101474
942.806,	727.626112865752
892.69,	717.3192070095048
1137.807,	1044.0043039842976
931.562,	684.4889840788713
935.076,	752.0875174192548
1001.965,	858.3087636210577
912.894,	739.5757913257539
1028.585,	766.2662231233344
913.959,	764.193618925339
947.837,	749.8364028653598
865.525,	633.6530845869896
1027.008,	822.1714844762532
931.553,	690.4553089988698
852.843,	597.9178439376927
982.255,	758.8436780409406
918.072,	694.331463349456
1066.938,	949.9713383569526
1000.94,	871.8728374279386
1070.89,	846.6143820015177
1029.216,	832.186504169421
951.01,	647.1965105153328
833.664,	601.4138972286721
950.172,	711.4137628398526
963.271,	909.2406315630011
